,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
2489,190666,CA,M,13.0,1202.0,256.0,281.0,308.0,325.0,14662.0,8.611111111,1.0551948051948052,0.9123376623376623,47.603896103896105
2490,90894,IL,F,4.0,827.0,369.0,415.0,386.0,430.0,14536.0,4.473684211,1.1139896373056994,1.0751295336787565,37.6580310880829
2491,160275,CA,F,5.0,1585.0,331.0,358.0,373.0,405.0,14925.0,20.0,1.0857908847184987,0.9597855227882037,40.01340482573727
2492,184723,AK,M,10.0,1037.0,472.0,513.0,533.0,568.0,17888.0,16.25,1.0656660412757974,0.9624765478424016,33.5609756097561
2493,52548,TN,M,14.0,457.0,203.0,270.0,256.0,316.0,10766.0,13.57142857,1.234375,1.0546875,42.0546875
2494,158813,CA,M,10.0,2279.0,429.0,463.0,491.0,520.0,25286.0,9.5,1.0590631364562118,0.9429735234215886,51.4989816700611
2495,73008,MI,F,12.0,587.0,305.0,325.0,316.0,345.0,11612.4,8.214285714,1.0917721518987342,1.0284810126582278,36.74810126582278
2496,105144,KS,F,3.0,424.0,192.0,244.0,236.0,298.0,9813.0,4.0,1.2627118644067796,1.0338983050847457,41.58050847457627
2497,52132,TN,F,7.0,397.0,271.0,293.0,270.0,292.0,9937.0,6.857142857,1.0814814814814815,1.0851851851851853,36.803703703703704
2498,12474,FL,F,10.0,739.0,340.0,347.0,339.0,348.0,12436.0,9.5314061676,1.0265486725663717,1.0235988200589972,36.684365781710916
2499,51382,TN,M,25.0,688.0,311.0,364.0,335.0,377.0,11395.0,10.66666667,1.1253731343283582,1.0865671641791044,34.014925373134325
2500,146153,CA,F,44.0,1442.0,293.0,321.0,333.0,368.0,10759.0,18.25,1.105105105105105,0.963963963963964,32.309309309309306
2501,133743,ID,M,20.0,491.0,218.0,255.0,248.0,283.0,9606.0,8.25,1.1411290322580645,1.028225806451613,38.733870967741936
2502,155602,CA,M,25.0,1426.0,435.0,534.0,509.0,577.0,21462.0,20.14285714,1.1335952848722985,1.0491159135559922,42.16502946954813
2503,124514,TX,F,26.0,1224.8,425.0,422.0,449.0,451.0,12960.0,17.14285714,1.0044543429844097,0.9398663697104677,28.8641425389755
2504,57407,KY,M,21.0,1453.0,512.0,607.0,590.0,658.0,22926.0,15.0,1.1152542372881356,1.028813559322034,38.85762711864407
2505,185774,NC,F,12.0,650.0,278.0,372.0,339.0,445.0,16605.4,15.47727273,1.3126843657817109,1.0973451327433628,48.98348082595871
2506,189962,CA,M,10.0,833.0,295.0,299.0,378.0,403.0,13341.0,11.85714286,1.066137566137566,0.791005291005291,35.29365079365079
2507,27045,WI,F,16.0,571.0,217.0,259.0,280.0,327.0,12055.0,8.9375,1.167857142857143,0.925,43.05357142857143
2508,97424,IL,M,5.0,413.0,166.0,239.0,259.0,323.0,11274.0,4.848484849,1.247104247104247,0.9227799227799228,43.52895752895753
2509,15772,NC,F,10.0,439.0,134.0,189.0,168.0,212.0,7525.0,5.666666667,1.2619047619047619,1.125,44.791666666666664
2510,71427,MI,M,30.0,914.0,421.0,530.0,467.0,543.0,20079.0,16.5,1.1627408993576016,1.1349036402569592,42.99571734475375
2511,159039,CA,F,25.0,1656.0,298.0,350.0,356.0,388.0,17943.0,15.35,1.0898876404494382,0.9831460674157303,50.401685393258425
2512,6490,WA,M,25.0,1118.0,354.0,453.0,385.0,466.0,13991.0,22.0,1.2103896103896103,1.1766233766233767,36.34025974025974
2513,117882,AR,F,20.0,424.0,252.0,303.0,299.0,354.0,14198.0,11.66666667,1.1839464882943145,1.0133779264214047,47.48494983277592
2514,174932,OR,F,20.0,1181.0,447.0,481.0,493.0,524.0,17104.0,11.979518257999999,1.0628803245436105,0.9756592292089249,34.69371196754564
2515,101033,MO,M,21.0,696.0,387.0,406.0,421.0,430.0,13587.4,13.8,1.0213776722090262,0.9643705463182898,32.274109263657955
2516,189749,FL,M,10.0,1093.0,366.0,413.0,434.0,478.0,19287.0,9.0,1.1013824884792627,0.9516129032258065,44.44009216589862
2517,127108,TX,F,10.0,727.0,427.0,421.0,431.0,437.0,14147.0,13.75,1.013921113689095,0.9767981438515081,32.82366589327146
2518,74614,MI,F,5.0,616.0,342.0,373.0,375.0,403.0,11510.0,4.416666667,1.0746666666666667,0.9946666666666667,30.69333333333333
2519,182519,WA,M,5.0,635.0,236.0,243.0,298.0,307.0,11588.0,15.0,1.0302013422818792,0.8154362416107382,38.88590604026846
2520,95467,IL,F,4.0,765.0,352.0,381.0,435.0,456.0,18503.0,5.9375,1.0482758620689656,0.8758620689655172,42.53563218390805
2521,126530,TX,M,30.0,369.0,253.0,269.0,266.0,291.0,7909.0,25.0,1.093984962406015,1.0112781954887218,29.73308270676692
2522,9049,FL,F,15.0,586.0,323.0,327.0,334.0,335.0,10678.0,8.818181818,1.0029940119760479,0.9790419161676647,31.97005988023952
2523,19986,NC,M,10.0,397.0,183.0,210.0,230.0,255.0,7214.0,9.0,1.108695652173913,0.9130434782608695,31.36521739130435
2524,25731,GA,M,21.0,804.0,366.0,408.0,400.0,441.0,15041.0,15.0,1.1025,1.02,37.6025
2525,45258,FL,F,5.0,518.0,184.0,213.0,228.0,264.0,9232.2,10.0,1.1578947368421053,0.9342105263157895,40.492105263157896
2526,175996,OR,F,10.0,1806.0,504.0,526.0,550.0,580.0,19641.0,11.5,1.0545454545454545,0.9563636363636364,35.71090909090909
2527,56113,MS,M,5.0,494.0,259.0,306.0,296.0,333.0,10812.0,4.102564103,1.125,1.0337837837837838,36.527027027027025
2528,138945,AZ,F,23.0,1773.0,226.0,354.0,342.0,425.0,15783.2,11.0,1.2426900584795322,1.0350877192982457,46.149707602339184
2529,135098,AZ,F,20.0,699.0,250.0,290.0,286.0,299.0,15108.0,7.583333333,1.0454545454545454,1.013986013986014,52.82517482517483
2530,87074,MT,F,5.0,320.0,172.0,208.0,247.0,285.0,9900.0,10.64,1.1538461538461537,0.8421052631578947,40.08097165991903
2531,23723,SC,M,10.0,880.0,412.0,433.0,469.0,505.0,18480.0,7.555555556,1.0767590618336886,0.9232409381663113,39.40298507462686
2532,116053,TX,M,6.0,1474.4,594.0,619.0,597.0,639.0,26632.0,6.0,1.07035175879397,1.036850921273032,44.60971524288107
2533,92021,IL,M,20.0,960.0,356.2,411.0,398.0,459.0,16580.0,20.0,1.1532663316582914,1.0326633165829147,41.65829145728643
2534,126013,TX,M,20.0,697.0,435.0,488.0,457.0,497.0,15966.0,15.33333333,1.087527352297593,1.0678336980306347,34.93654266958424
2535,117076,TX,F,10.0,548.0,238.0,236.0,261.0,271.0,7325.0,7.941176471,1.0383141762452108,0.9042145593869731,28.06513409961686
2536,26680,GA,F,15.0,794.0,323.0,396.0,461.0,507.0,21758.0,10.81818182,1.0997830802603037,0.8590021691973969,47.197396963123644
2537,176252,OR,M,15.0,716.0,371.0,373.0,419.0,421.0,15858.0,10.36363636,1.0047732696897376,0.8902147971360382,37.8472553699284
2538,141442,NV,M,18.0,943.0,497.0,509.0,523.0,533.0,17961.0,17.09090909,1.0191204588910134,0.9732313575525813,34.34225621414914
2539,1012,NC,M,15.0,1133.0,430.0,601.0,533.0,621.0,26361.0,12.21428571,1.1651031894934334,1.127579737335835,49.4577861163227
2540,42878,FL,F,10.0,595.0,248.0,274.0,288.0,313.0,15936.0,6.125,1.0868055555555556,0.9513888888888888,55.333333333333336
2541,188896,AZ,M,40.0,705.0,286.0,293.0,284.0,298.0,10610.0,8.416714285800001,1.0492957746478873,1.0316901408450705,37.359154929577464
2542,99338,MO,F,10.0,1844.0,676.0,713.0,726.0,786.0,25507.0,7.75,1.0826446280991735,0.9820936639118457,35.133608815426996
2543,64563,IN,F,20.0,334.0,227.0,265.0,269.0,307.0,10104.0,13.57142857,1.141263940520446,0.9851301115241635,37.561338289962826
2544,5335,TX,F,10.0,515.0,271.0,361.0,315.0,362.0,13012.0,10.6875,1.1492063492063491,1.146031746031746,41.30793650793651
2545,112703,OK,F,15.0,318.0,148.0,197.0,200.0,236.0,7787.0,15.0,1.18,0.985,38.935
2546,40566,FL,F,17.0,1530.0,442.0,545.0,535.0,619.0,23340.0,10.85714286,1.1570093457943926,1.0186915887850467,43.626168224299064
2547,32359,FL,M,3.0,922.0,292.0,304.0,319.0,335.0,10541.0,4.278688525,1.0501567398119123,0.9529780564263323,33.043887147335425
2548,146628,CA,F,10.0,1999.0,154.0,163.0,215.0,220.0,6449.0,13.85714286,1.0232558139534884,0.7581395348837209,29.995348837209303
2549,113690,OK,M,10.0,530.0,224.0,242.0,316.0,360.0,12209.4,13.5866666674,1.139240506329114,0.7658227848101266,38.6373417721519
2550,102011,MO,F,30.0,576.0,243.0,312.0,301.0,354.0,12603.0,19.92307692,1.176079734219269,1.0365448504983388,41.87043189368771
2551,17714,NC,F,26.0,770.0,335.6,409.0,354.0,436.0,15005.8,12.42857143,1.231638418079096,1.155367231638418,42.38926553672316
2552,134619,UT,M,11.0,925.0,456.0,457.0,463.0,458.0,12465.0,9.3,0.9892008639308856,0.9870410367170627,26.922246220302377
2553,106649,NE,F,26.0,827.0,535.0,542.0,598.0,597.0,20979.6,19.6,0.9983277591973244,0.9063545150501672,35.082943143812706
2554,147045,CA,F,10.0,1989.0,526.0,607.0,540.0,572.0,19716.0,7.9,1.0592592592592593,1.124074074074074,36.51111111111111
2555,86420,ND,F,7.0,734.0,408.0,404.0,403.0,402.0,11843.0,5.083333333,0.9975186104218362,1.0024813895781637,29.387096774193548
2556,20445,NC,M,20.0,572.0,212.0,227.0,263.0,282.0,9728.0,17.6,1.0722433460076046,0.8631178707224335,36.98859315589353
2557,156937,CA,M,17.0,1605.0,416.0,420.0,442.0,443.0,15534.0,15.0,1.002262443438914,0.9502262443438914,35.1447963800905
2558,154067,CA,F,10.0,967.0,381.0,391.0,392.0,426.0,13763.2,8.416666667,1.086734693877551,0.9974489795918368,35.11020408163265
2559,74825,IA,F,5.0,310.0,216.6,288.0,244.0,316.0,11934.0,4.608695652,1.2950819672131149,1.180327868852459,48.90983606557377
2560,22425,SC,F,20.0,454.0,238.0,261.0,290.0,304.0,9795.0,13.81818182,1.0482758620689656,0.9,33.775862068965516
2561,55450,MS,F,5.0,350.0,173.0,220.0,241.0,280.0,9613.0,3.52631579,1.161825726141079,0.9128630705394191,39.88796680497925
2562,4254,CA,M,20.0,1738.0,355.0,375.0,387.0,395.0,15779.0,17.1,1.020671834625323,0.9689922480620154,40.77260981912145
2563,171188,CA,F,14.0,1283.0,223.0,292.0,295.0,359.0,13175.0,11.53333333,1.2169491525423728,0.9898305084745763,44.66101694915254
2564,181569,WA,F,21.0,886.0,293.0,351.0,366.0,433.0,16413.0,17.33333333,1.1830601092896176,0.9590163934426229,44.84426229508197
2565,68797,MI,F,10.0,927.0,323.0,359.0,333.0,371.0,18248.0,7.666666667,1.1141141141141142,1.078078078078078,54.7987987987988
2566,99602,MO,F,10.0,649.0,317.0,399.0,350.0,410.0,16063.0,7.941176471,1.1714285714285715,1.14,45.894285714285715
2567,182586,WA,M,8.0,429.0,192.0,215.0,224.0,259.0,8712.0,6.866666667,1.15625,0.9598214285714286,38.892857142857146
2568,11023,CA,M,5.0,1869.0,559.0,560.0,577.0,600.0,21550.6,6.4,1.0398613518197575,0.9705372616984402,37.349393414211434
2569,72452,MI,F,4.0,951.0,601.0,611.0,639.0,648.0,20169.0,3.333333333,1.0140845070422535,0.9561815336463224,31.56338028169014
2570,77523,WI,F,15.0,856.0,458.0,478.0,497.0,536.0,18209.0,8.357142857,1.0784708249496981,0.9617706237424547,36.63782696177062
2571,29130,GA,M,10.0,664.0,336.8,363.0,389.0,414.0,11747.0,9.6,1.06426735218509,0.9331619537275064,30.197943444730075
2572,141308,UT,F,4.0,695.0,288.0,371.0,338.0,412.0,11994.0,4.692307692,1.2189349112426036,1.0976331360946745,35.485207100591715
2573,124095,TX,F,21.0,328.0,268.0,308.0,300.0,317.0,10558.0,15.0,1.0566666666666666,1.0266666666666666,35.193333333333335
2574,106583,NE,M,5.0,337.0,296.0,344.0,350.0,415.0,14902.0,5.547619048,1.1857142857142857,0.9828571428571429,42.57714285714286
2575,14376,KY,F,15.0,295.0,182.0,219.0,242.0,285.0,10151.0,9.454545455,1.177685950413223,0.9049586776859504,41.946280991735534
2576,147641,CA,F,10.0,2302.0,313.0,390.0,411.0,521.0,18199.0,7.8081235432,1.267639902676399,0.948905109489051,44.27980535279806
2577,131972,CO,F,6.0,483.2,250.0,288.0,313.0,347.0,11462.0,5.777777778,1.1086261980830672,0.9201277955271565,36.61980830670927
2578,170714,CA,F,20.0,1452.0,286.0,279.0,346.0,363.0,13126.0,12.61538462,1.0491329479768785,0.8063583815028902,37.9364161849711
2579,188721,IL,F,20.0,1159.0,505.0,511.0,529.0,541.0,16156.0,12.45454546,1.0226843100189036,0.9659735349716446,30.5406427221172
2580,4026,IN,F,2.0,748.0,444.0,495.0,515.0,571.0,20264.0,3.222222222,1.10873786407767,0.9611650485436893,39.34757281553398
2581,151679,CA,F,23.0,1478.0,339.0,383.0,334.0,354.0,11745.0,21.0,1.0598802395209581,1.1467065868263473,35.16467065868263
2582,155963,CA,F,10.0,1272.0,405.0,410.0,421.0,433.0,11674.0,6.923076923,1.0285035629453683,0.9738717339667459,27.729216152019003
2583,70881,MI,M,15.0,331.0,182.0,206.0,219.0,235.0,7226.0,13.0,1.0730593607305936,0.9406392694063926,32.99543378995434
2584,2153,TX,M,8.0,839.0,414.6,419.0,445.0,484.0,15463.0,7.548387097,1.0876404494382022,0.9415730337078652,34.74831460674157
2585,173192,CA,F,10.0,608.0,165.0,173.0,219.0,254.0,10193.0,9.375,1.1598173515981736,0.7899543378995434,46.54337899543379
2586,4390,WA,F,10.0,727.0,345.0,395.0,401.0,449.0,16422.0,8.785714286,1.119700748129676,0.9850374064837906,40.952618453865334
2587,178789,WA,F,10.0,1364.0,411.0,477.0,483.0,564.0,18678.0,20.875,1.1677018633540373,0.9875776397515528,38.67080745341615
2588,79650,WI,F,10.0,731.0,359.0,402.0,410.0,447.0,14412.0,8.833333333,1.0902439024390245,0.9804878048780488,35.15121951219512
2589,176140,OR,M,8.0,709.0,349.0,431.0,420.0,512.0,18938.0,8.75,1.2190476190476192,1.026190476190476,45.09047619047619
2590,120720,TX,M,23.0,214.0,151.0,176.0,203.0,240.0,8210.0,17.0,1.1822660098522169,0.8669950738916257,40.443349753694584
2591,80733,WI,F,15.0,491.0,255.0,331.0,314.0,349.0,12302.0,7.5,1.1114649681528663,1.0541401273885351,39.17834394904459
2592,131468,CO,F,8.0,726.0,303.0,321.0,362.0,400.0,15904.0,7.363636364,1.1049723756906078,0.8867403314917127,43.93370165745856
2593,124298,TX,F,4.0,1184.4,360.0,515.0,509.0,635.0,28807.0,3.703703704,1.2475442043222005,1.0117878192534382,56.59528487229863
2594,21133,NC,F,13.0,863.0,238.0,311.0,319.0,404.0,14786.2,7.0,1.2664576802507836,0.9749216300940439,46.351724137931036
2595,23732,SC,F,4.0,1082.8,313.0,370.0,422.0,465.0,18007.0,4.95,1.1018957345971565,0.8767772511848341,42.670616113744074
2596,188133,AL,F,5.0,828.0,478.0,506.0,487.0,540.0,16643.0,4.75,1.108829568788501,1.0390143737166324,34.17453798767967
2597,167838,CA,M,15.0,2291.0,353.0,407.0,402.0,440.0,15063.8,8.875,1.0945273631840795,1.0124378109452736,37.472139303482585
2598,113186,OK,M,5.0,1385.0,249.0,409.0,419.0,554.0,22877.0,5.321428571,1.3221957040572792,0.9761336515513126,54.599045346062056
2599,154114,NV,F,20.0,775.0,218.0,266.0,272.0,312.0,15459.0,12.66666667,1.1470588235294117,0.9779411764705882,56.83455882352941
2600,20401,NC,F,30.0,476.0,193.0,244.0,243.0,282.0,9066.0,16.16666667,1.1604938271604939,1.0041152263374487,37.30864197530864
2601,69878,MI,M,12.0,568.0,375.0,406.0,429.0,459.0,15234.0,7.80952381,1.06993006993007,0.9463869463869464,35.51048951048951
2602,138443,AZ,F,15.0,650.0,174.0,203.0,216.0,251.0,9170.0,15.0,1.162037037037037,0.9398148148148148,42.4537037037037
2603,13806,WI,F,7.0,409.0,216.0,268.0,266.0,317.0,10381.0,5.602941177,1.1917293233082706,1.0075187969924813,39.026315789473685
2604,119801,TX,F,25.0,873.0,422.0,486.0,459.0,499.0,15800.0,14.66666667,1.0871459694989107,1.0588235294117647,34.42265795206972
2605,56339,KY,F,5.0,397.0,170.0,209.0,235.0,290.0,10204.0,7.777000000599999,1.2340425531914894,0.8893617021276595,43.42127659574468
2606,125506,TX,F,20.0,384.0,161.0,166.0,187.0,206.0,5691.0,12.2,1.1016042780748663,0.8877005347593583,30.433155080213904
2607,184478,WA,M,15.0,439.0,143.0,187.0,189.0,230.0,10453.0,7.333333333,1.216931216931217,0.9894179894179894,55.3068783068783
2608,55105,MS,F,4.0,407.0,182.0,231.0,236.0,282.0,8199.0,5.8,1.194915254237288,0.9788135593220338,34.74152542372882
2609,188170,FL,M,50.0,1098.0,374.0,386.0,427.0,432.0,16263.0,22.78571429,1.0117096018735363,0.9039812646370023,38.086651053864166
2610,159562,CA,F,2.0,546.0,191.0,208.0,219.0,234.0,5846.0,15.116666666,1.0684931506849316,0.9497716894977168,26.69406392694064
2611,32523,FL,F,10.0,1073.0,377.0,407.0,411.0,456.0,15296.0,11.66666667,1.1094890510948905,0.9902676399026764,37.21654501216545
2612,115311,OK,F,4.0,303.0,177.0,204.0,225.0,245.0,8573.0,3.75,1.0888888888888888,0.9066666666666666,38.102222222222224
2613,154668,CA,F,15.0,690.0,315.0,353.0,330.0,367.0,12427.0,11.52631579,1.112121212121212,1.0696969696969696,37.657575757575756
2614,103260,MO,M,10.0,589.0,353.0,388.0,398.0,433.0,16504.8,8.777777778,1.0879396984924623,0.9748743718592965,41.46934673366834
2615,19260,NC,F,17.5,610.0,376.0,427.0,347.0,392.0,13105.0,8.0,1.1296829971181557,1.2305475504322767,37.76657060518732
2616,111023,AR,F,20.0,332.0,170.0,222.0,233.0,269.0,8725.0,15.0,1.1545064377682404,0.9527896995708155,37.44635193133047
2617,67961,MI,F,21.0,355.0,293.0,312.0,312.0,320.0,10727.0,15.0,1.0256410256410255,1.0,34.381410256410255
2618,92272,IL,M,20.0,549.0,292.0,327.0,313.0,352.0,11100.0,16.42857143,1.1246006389776357,1.0447284345047922,35.46325878594249
2619,190616,WI,M,5.0,483.0,241.0,281.0,286.0,330.0,11134.4,7.5,1.1538461538461537,0.9825174825174825,38.93146853146853
2620,121153,TX,M,25.0,1438.0,366.0,570.0,534.0,622.0,21758.0,12.57142857,1.1647940074906367,1.0674157303370786,40.745318352059925
2621,91431,IL,F,50.0,1191.0,357.0,362.0,455.0,466.0,17653.0,25.0,1.024175824175824,0.7956043956043956,38.7978021978022
2622,4917,LA,F,15.0,801.0,425.0,441.0,469.0,498.0,18631.0,9.789473684,1.0618336886993602,0.9402985074626866,39.72494669509595
2623,63436,IN,F,51.0,333.0,224.0,273.0,281.0,322.0,11513.0,11.66666667,1.1459074733096086,0.9715302491103203,40.97153024911032
2624,20853,NC,F,10.0,1521.0,405.0,419.0,464.0,508.0,16453.0,6.875,1.0948275862068966,0.9030172413793104,35.45905172413793
2625,44351,FL,M,35.0,948.0,330.0,365.0,368.0,411.0,17728.0,9.4,1.1168478260869565,0.9918478260869565,48.17391304347826
2626,130530,CO,F,20.0,698.0,377.0,395.0,382.0,407.0,13327.0,20.0,1.0654450261780104,1.0340314136125655,34.88743455497382
2627,181550,WA,F,20.0,735.0,192.0,235.0,256.0,300.0,10690.0,13.28571429,1.171875,0.91796875,41.7578125
2628,108158,LA,F,5.0,565.0,284.0,297.0,304.0,309.0,10594.6,11.136130536,1.0164473684210527,0.9769736842105263,34.85065789473684
2629,136629,AZ,M,10.0,1137.0,451.0,490.0,503.0,564.0,25510.0,20.0,1.121272365805169,0.974155069582505,50.715705765407556
2630,98941,IL,F,9.0,423.0,213.0,280.0,276.0,330.0,11676.0,8.166666667,1.1956521739130435,1.0144927536231885,42.30434782608695
2631,172597,CA,F,3.0,1431.0,243.0,289.0,289.0,331.0,12639.0,8.7859523802,1.1453287197231834,1.0,43.733564013840834
2632,147956,CA,F,5.0,2481.0,226.0,248.0,270.0,283.0,10378.0,9.166666667,1.048148148148148,0.9185185185185185,38.43703703703704
2633,47819,AL,M,10.0,682.0,451.0,462.0,443.0,485.0,17756.0,12.7,1.0948081264108351,1.0428893905191874,40.081264108352144
2634,130554,CO,F,20.0,663.0,375.0,406.0,399.0,425.0,12667.0,12.7,1.0651629072681705,1.0175438596491229,31.7468671679198
2635,157213,CA,F,20.0,1909.0,417.0,510.0,468.0,550.0,23187.0,12.5,1.1752136752136753,1.0897435897435896,49.544871794871796
2636,90532,AZ,M,20.0,727.0,350.0,381.0,399.0,426.0,20399.0,11.2,1.0676691729323309,0.9548872180451128,51.12531328320802
2637,187744,CO,F,7.0,729.0,324.0,343.0,400.0,447.0,16479.0,4.894736842,1.1175,0.8575,41.1975
2638,121978,TX,M,50.0,693.0,292.0,325.0,352.0,377.0,10971.0,24.44444444,1.0710227272727273,0.9232954545454546,31.167613636363637
2639,190597,FL,F,12.0,737.0,273.0,363.0,338.0,383.0,15847.0,7.038461539,1.1331360946745561,1.0739644970414202,46.88461538461539
2640,6325,IN,F,15.0,331.0,322.0,370.0,320.0,368.0,13193.0,14.0,1.15,1.15625,41.228125
2641,19789,NC,M,10.0,355.0,219.0,283.0,250.0,285.0,9550.0,10.0,1.14,1.132,38.2
2642,41288,FL,M,9.0,466.0,271.0,292.0,291.0,325.0,11148.0,5.0,1.1168384879725086,1.0034364261168385,38.30927835051546
2643,102706,MO,F,3.0,835.0,401.0,423.0,487.0,537.0,20242.0,3.375,1.1026694045174539,0.8685831622176592,41.564681724846
2644,10287,FL,F,15.0,1258.0,599.0,634.0,649.0,692.0,21114.0,8.296296296,1.066255778120185,0.9768875192604006,32.53312788906009
2645,34429,FL,M,15.0,482.0,119.0,226.0,234.0,294.0,8265.0,12.53846154,1.2564102564102564,0.9658119658119658,35.32051282051282
2646,106190,KS,M,20.0,404.0,277.0,279.0,322.0,339.0,10275.0,7.307692308,1.0527950310559007,0.8664596273291926,31.90993788819876
2647,16973,NC,F,8.0,1024.0,303.0,344.0,364.0,404.0,16209.0,6.394736842,1.10989010989011,0.945054945054945,44.53021978021978
2648,2853,IN,F,10.0,762.6,265.0,342.0,364.0,426.0,15868.6,7.772727273,1.1703296703296704,0.9395604395604396,43.59505494505495
2649,131064,CO,F,12.0,989.0,472.0,477.0,507.0,507.0,16856.0,12.08333333,1.0,0.9408284023668639,33.2465483234714
2650,136494,AZ,F,15.0,1430.8,441.0,469.0,524.0,547.0,19141.0,15.0,1.0438931297709924,0.8950381679389313,36.528625954198475
2651,43010,FL,F,25.0,878.4,220.0,227.0,270.0,286.0,9385.0,17.0,1.0592592592592593,0.8407407407407408,34.75925925925926
2652,130426,CO,F,30.0,831.0,408.0,415.0,426.0,445.0,12932.0,25.0,1.0446009389671362,0.9741784037558685,30.356807511737088
2653,76891,IA,M,10.0,740.0,555.0,585.0,616.0,669.0,20144.0,14.22222222,1.0860389610389611,0.9496753246753247,32.701298701298704
2654,114197,OK,M,11.0,566.0,216.0,277.0,279.0,307.0,11117.0,11.33333333,1.1003584229390682,0.992831541218638,39.84587813620072
2655,164894,CA,F,10.0,1872.0,382.0,445.0,421.0,483.0,18400.0,3.857142857,1.147268408551069,1.0570071258907363,43.705463182897866
2656,23351,SC,F,10.0,381.0,219.0,267.0,257.0,282.0,8259.0,9.0625,1.0972762645914398,1.038910505836576,32.13618677042802
2657,37205,FL,F,10.0,914.0,321.0,363.0,371.0,409.0,17804.0,10.33333333,1.1024258760107817,0.9784366576819407,47.98921832884097
