,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
2781,8912,OR,F,20.0,664.0,219.0,283.0,286.0,334.0,18368.0,12.4,1.167832167832168,0.9895104895104895
2783,70069,MI,F,11.0,391.0,280.0,323.0,326.0,375.0,12693.0,8.4134254984,1.1503067484662577,0.99079754601227
2784,1102,MN,M,11.0,732.0,356.2,414.0,400.0,462.0,17541.0,7.285714286,1.155,1.035
2785,141888,NV,M,5.0,976.0,479.0,515.0,536.0,571.0,20488.0,8.111111111,1.0652985074626866,0.960820895522388
2786,183412,WA,F,50.0,728.0,306.0,335.0,297.0,330.0,10468.0,11.22222222,1.1111111111111112,1.127946127946128
2787,128599,TX,M,8.0,376.0,179.0,234.0,234.0,287.0,10225.0,8.085,1.2264957264957266,1.0
2788,53496,TN,F,20.0,466.0,224.0,266.0,258.0,311.0,11257.0,16.25,1.2054263565891472,1.0310077519379846
2789,28381,GA,M,15.0,1657.0,264.0,360.0,388.0,491.0,23026.0,4.1,1.2654639175257731,0.9278350515463918
2790,6292,IL,F,20.0,785.0,390.0,487.0,465.0,530.0,20699.0,9.4,1.1397849462365592,1.0473118279569893
2791,21644,NC,F,8.0,2130.0,315.0,309.0,380.0,380.0,11583.0,15.0,1.0,0.8131578947368421
2792,181075,WA,M,10.0,1446.0,509.0,520.0,544.0,556.0,22085.0,14.8,1.0220588235294117,0.9558823529411765
2793,172863,CA,M,9.0,1211.4,525.0,604.0,571.0,589.0,18780.0,15.55555556,1.031523642732049,1.0577933450087567
2795,115166,OK,F,5.0,450.0,217.0,208.0,270.0,269.0,8816.0,7.625,0.9962962962962963,0.7703703703703704
2797,122823,TX,F,35.0,425.0,264.0,245.0,311.0,320.0,9998.0,12.33333333,1.0289389067524115,0.7877813504823151
2798,159180,CA,M,10.0,842.0,247.0,266.0,277.0,321.0,14195.8,12.5,1.1588447653429603,0.9602888086642599
2799,140171,NM,M,15.0,1092.0,580.0,587.0,620.0,631.0,17240.0,8.333333333,1.017741935483871,0.9467741935483871
2800,74436,MI,M,37.0,625.0,319.0,362.0,362.0,411.0,13847.0,8.5,1.1353591160220995,1.0
2802,170907,CA,F,15.0,676.0,379.0,409.0,380.0,433.0,14189.6,6.75,1.1394736842105264,1.0763157894736841
2803,93894,IL,F,11.0,1101.0,518.0,631.0,615.0,701.0,22228.2,8.448820512800001,1.1398373983739838,1.0260162601626017
2804,133144,ID,M,10.0,706.0,283.0,316.0,339.0,371.0,14352.0,6.47826087,1.0943952802359882,0.9321533923303835
2805,71347,MI,F,4.0,1573.0,569.0,572.0,709.0,702.0,28844.0,7.235294118,0.9901269393511989,0.8067700987306065
2806,67595,MI,F,15.0,1745.0,386.0,348.0,398.0,357.0,10891.0,10.41463415,0.8969849246231156,0.8743718592964824
2807,3550,IN,M,10.0,590.0,267.0,319.0,304.0,322.0,8625.0,15.0,1.0592105263157894,1.049342105263158
2808,141276,NV,M,6.0,996.0,277.0,284.0,300.0,330.0,8189.0,5.25,1.1,0.9466666666666667
2809,184255,WA,M,25.0,945.0,292.0,317.0,376.0,456.0,17575.0,4.625,1.2127659574468086,0.8430851063829787
2810,181841,TX,F,20.0,1757.0,472.0,488.0,560.0,588.0,20205.6,8.388888889,1.05,0.8714285714285714
2811,182670,WA,M,5.0,598.0,276.0,333.0,322.0,374.0,12592.0,7.25,1.1614906832298137,1.0341614906832297
2812,22645,SC,F,8.0,667.0,313.0,325.0,352.0,370.0,11897.0,9.090909091,1.0511363636363635,0.9232954545454546
2813,141834,NV,F,8.0,673.0,358.0,383.0,381.0,416.0,12267.6,12.11111111,1.0918635170603674,1.005249343832021
2814,129335,CO,M,12.0,1443.0,280.0,272.0,329.0,328.0,11802.2,10.4,0.9969604863221885,0.8267477203647416
2815,98793,IL,M,10.0,1778.0,411.0,480.0,439.0,503.0,18236.0,6.527777778,1.1457858769931664,1.0933940774487472
2816,187691,NC,F,10.0,661.0,211.0,236.0,247.0,251.0,12774.0,7.214285714,1.0161943319838056,0.9554655870445344
2817,112495,AR,F,8.0,436.0,279.0,302.0,351.0,383.0,12382.0,7.052631579,1.0911680911680912,0.8603988603988604
2819,76316,IA,M,13.0,551.0,304.0,322.0,338.0,378.0,14020.0,6.727272727,1.1183431952662721,0.9526627218934911
2820,23957,SC,F,8.0,517.0,213.0,256.0,240.0,269.0,9092.8,12.22222222,1.1208333333333333,1.0666666666666667
2821,62704,IN,M,12.0,2549.0,610.0,616.0,590.0,621.0,19524.0,15.0,1.0525423728813559,1.0440677966101695
2822,42176,FL,F,10.0,465.0,294.8,313.0,312.0,336.0,9970.0,4.5,1.0769230769230769,1.0032051282051282
2824,137015,AZ,F,10.0,665.0,224.0,246.0,276.0,323.0,11493.8,5.466666667,1.1702898550724639,0.8913043478260869
2825,31461,GA,F,26.0,801.0,393.0,488.0,409.0,473.0,16846.0,16.5,1.156479217603912,1.1931540342298288
2830,67422,MI,F,30.0,653.0,194.0,218.0,252.0,292.0,12177.0,7.424476190599999,1.1587301587301588,0.8650793650793651
2831,140294,NM,F,15.0,396.0,280.0,318.0,335.0,368.0,12044.0,8.647058824,1.0985074626865672,0.9492537313432836
2833,177556,OR,F,18.0,259.0,265.0,311.0,316.0,349.0,11187.0,7.346153846,1.1044303797468353,0.9841772151898734
2834,146182,CA,F,10.0,397.0,138.0,168.0,216.0,245.0,8094.4,13.0,1.1342592592592593,0.7777777777777778
2835,150292,CA,M,10.0,332.0,218.0,278.0,269.0,330.0,11347.6,11.4,1.2267657992565055,1.033457249070632
2836,142,NC,F,3.0,932.0,479.0,506.0,519.0,558.0,22287.0,18.26666667,1.0751445086705202,0.9749518304431599
2837,73762,MI,M,25.0,2250.0,254.0,319.0,333.0,415.0,13663.4,7.142857143,1.2462462462462462,0.9579579579579579
2838,120224,TX,F,12.0,1332.0,553.0,547.0,645.0,648.0,21032.0,3.5,1.0046511627906978,0.8480620155038759
2839,61586,IN,F,10.0,814.0,498.0,518.0,532.0,550.0,16756.0,8.5,1.0338345864661653,0.9736842105263158
2841,72444,MI,M,10.0,1227.0,249.0,336.0,346.0,457.0,22670.0,10.5181065304,1.3208092485549132,0.9710982658959537
2842,182180,WA,M,20.0,1006.0,427.0,411.0,464.0,458.0,16068.0,14.0952381,0.9870689655172413,0.8857758620689655
2843,185972,GA,F,10.0,1569.0,553.0,605.0,626.0,684.0,27532.0,18.33333333,1.0926517571884984,0.9664536741214057
2844,73089,MI,F,15.0,701.0,490.0,578.0,521.0,587.0,18230.0,15.0,1.126679462571977,1.109404990403071
2846,45338,FL,F,25.0,614.0,196.0,272.0,227.0,256.0,9308.0,8.038961039,1.1277533039647578,1.198237885462555
2847,188860,TX,M,10.0,940.0,285.0,339.0,333.0,406.0,13571.0,7.857142857,1.2192192192192193,1.018018018018018
2848,89036,IL,F,30.0,2056.0,545.0,597.0,658.0,756.0,26183.0,17.66666667,1.148936170212766,0.9072948328267477
2849,61026,IN,F,20.0,800.0,303.0,249.0,298.0,288.0,9847.0,12.10869565,0.9664429530201343,0.8355704697986577
2850,186880,MO,F,5.0,554.0,312.0,346.0,333.0,356.0,15583.0,4.578947368,1.0690690690690692,1.039039039039039
2852,63104,IN,M,40.0,929.0,437.0,446.0,465.0,481.0,13814.0,12.875,1.0344086021505376,0.9591397849462365
2853,181770,WA,M,7.0,908.0,415.0,422.0,465.0,471.0,15683.0,6.055555556,1.0129032258064516,0.9075268817204301
2854,142466,CA,F,20.0,450.0,258.0,310.0,301.0,339.0,11241.0,4.8,1.1262458471760797,1.0299003322259137
2855,58284,KY,F,4.0,553.0,219.0,249.0,275.0,319.0,11642.8,10.0,1.16,0.9054545454545454
2856,126483,TX,M,15.0,331.0,248.0,291.0,276.0,326.0,10969.0,5.470588235,1.181159420289855,1.0543478260869565
2857,56451,KY,M,8.0,1089.0,296.0,324.0,328.0,352.0,12998.0,22.88235294,1.0731707317073171,0.9878048780487805
2858,103111,MO,F,10.0,737.0,357.0,382.0,395.0,441.0,16190.0,8.428571429,1.1164556962025316,0.9670886075949368
2861,159868,CA,F,15.0,1074.0,469.0,472.0,510.0,516.0,18042.0,9.363636364,1.011764705882353,0.9254901960784314
2862,24722,SC,M,3.0,717.0,267.0,304.0,381.0,410.0,12937.0,8.75,1.0761154855643045,0.7979002624671916
2863,101058,MO,F,10.0,543.0,198.0,224.0,252.0,285.0,11363.0,14.42857143,1.130952380952381,0.8888888888888888
2864,12822,LA,F,5.0,451.0,183.0,226.0,236.0,274.0,11232.0,18.33333333,1.1610169491525424,0.9576271186440678
2865,6185,CA,F,30.0,860.0,409.0,469.0,442.0,479.0,16458.0,12.5,1.083710407239819,1.0610859728506787
2866,172929,CA,F,6.0,947.4,271.0,295.0,298.0,338.0,11843.0,5.285714286,1.1342281879194631,0.9899328859060402
2867,161492,CA,F,16.0,1349.0,481.0,593.0,521.0,628.0,22094.0,5.3,1.2053742802303262,1.1381957773512477
2868,2154,WI,M,15.0,550.0,289.0,345.0,327.0,363.0,12798.0,16.5,1.110091743119266,1.055045871559633
2872,74360,MI,F,21.0,2192.0,400.0,410.0,515.0,573.0,19439.8,24.0,1.112621359223301,0.7961165048543689
2873,55027,MS,F,5.0,564.0,211.0,251.0,254.0,285.0,8384.0,15.0,1.1220472440944882,0.9881889763779528
2874,115094,OK,F,38.0,646.0,377.0,399.0,408.0,439.0,18681.0,4.666666667,1.0759803921568627,0.9779411764705882
2876,63135,TN,F,5.0,402.6,215.0,255.0,242.0,277.0,9603.0,8.75,1.1446280991735538,1.0537190082644627
2877,99890,MO,F,15.0,723.0,270.0,335.0,321.0,386.0,20233.0,7.6,1.2024922118380061,1.043613707165109
2878,124520,TX,F,8.0,928.0,409.0,484.0,456.0,541.0,19428.0,20.0,1.1864035087719298,1.0614035087719298
2879,166651,CA,F,20.0,1052.0,505.0,505.0,525.0,525.0,27683.0,7.2,1.0,0.9619047619047619
2880,154224,WA,M,10.0,727.0,350.0,381.0,399.0,426.0,20399.0,13.295263158000001,1.0676691729323309,0.9548872180451128
2881,166937,CA,M,10.0,616.0,295.0,311.0,316.0,341.0,12508.0,7.333333333,1.0791139240506329,0.9841772151898734
2883,155040,CA,F,25.0,386.0,202.0,256.0,254.0,291.0,8534.0,15.44444444,1.1456692913385826,1.0078740157480315
2884,4393,MN,M,10.0,874.0,510.0,516.0,543.0,555.0,18907.0,17.33333333,1.022099447513812,0.9502762430939227
2885,85390,MN,M,12.0,441.0,228.0,288.0,279.0,331.0,11143.8,8.083333333,1.1863799283154122,1.032258064516129
2886,11064,IL,F,10.0,606.0,509.0,530.0,461.0,503.0,15017.0,6.875,1.0911062906724511,1.1496746203904555
2888,189027,IL,F,10.0,655.0,329.0,369.0,344.0,376.0,11645.0,6.35,1.0930232558139534,1.072674418604651
2889,63107,IN,M,10.0,1102.0,404.0,540.0,470.0,591.0,21178.0,10.9960180994,1.2574468085106383,1.148936170212766
2891,4588,IN,M,15.0,421.0,268.0,310.0,295.0,323.0,9593.0,2.971428571,1.0949152542372882,1.0508474576271187
2892,164899,CA,F,23.0,656.0,388.0,397.0,395.0,411.0,13832.8,6.384615385,1.040506329113924,1.0050632911392405
2893,129766,NE,M,20.0,586.0,241.0,351.0,348.0,387.0,14239.0,8.0,1.1120689655172413,1.0086206896551724
2898,6298,SC,F,7.0,688.0,232.0,305.0,267.0,312.0,11778.0,12.5,1.1685393258426966,1.142322097378277
2899,32880,FL,F,10.0,1610.0,317.0,310.0,375.0,396.0,17698.0,8.055555556,1.056,0.8266666666666667
2900,26669,GA,F,1.0,2352.0,363.0,478.0,434.0,530.0,18059.0,11.8662004662,1.2211981566820276,1.1013824884792627
2901,36081,FL,M,17.0,1705.0,512.0,565.0,610.0,659.0,20460.0,12.5,1.080327868852459,0.9262295081967213
2902,140928,NV,F,21.0,861.0,243.0,240.0,280.0,289.0,6630.0,10.88888889,1.0321428571428573,0.8571428571428571
2903,84390,MN,M,5.0,738.0,380.0,400.0,402.0,447.0,16793.0,7.4,1.1119402985074627,0.9950248756218906
2904,83709,MN,M,10.0,251.0,183.0,212.0,238.0,265.0,8947.0,9.4,1.1134453781512605,0.8907563025210085
2905,27854,GA,F,5.0,469.0,192.0,222.0,245.0,280.0,9448.0,10.0,1.1428571428571428,0.9061224489795918
2906,139302,NM,M,25.0,681.0,318.0,337.0,355.0,377.0,12180.0,7.375,1.0619718309859154,0.9492957746478873
2907,87538,MT,F,10.0,486.0,262.0,299.0,310.0,348.0,10756.0,8.0,1.1225806451612903,0.964516129032258
2909,55091,MS,F,10.0,531.0,226.0,248.0,283.0,322.0,10808.0,11.66666667,1.137809187279152,0.8763250883392226
2910,2861,WA,M,7.0,645.0,199.0,215.0,241.0,262.0,10201.0,8.6875,1.0871369294605808,0.8921161825726142
2911,141666,NV,M,16.0,1595.0,562.0,663.0,700.0,758.0,23981.0,23.0,1.082857142857143,0.9471428571428572
2912,165857,CA,F,4.0,567.0,334.0,399.0,446.0,531.0,17087.0,14.0,1.1905829596412556,0.8946188340807175
2916,7160,WA,M,14.0,749.0,228.0,295.0,289.0,377.0,14895.0,5.636363636,1.3044982698961938,1.0207612456747406
2917,129779,CO,F,12.0,896.0,455.0,464.0,493.0,507.0,18693.0,10.28571429,1.028397565922921,0.9411764705882353
2918,112504,AR,F,10.0,505.0,304.0,366.0,351.0,425.0,13296.0,6.0,1.210826210826211,1.0427350427350428
2919,69536,MI,F,8.0,2027.0,360.0,382.0,421.0,447.0,14005.0,10.6,1.0617577197149644,0.9073634204275535
2922,58079,KY,F,10.0,538.0,251.0,258.0,281.0,298.0,10118.0,10.725,1.0604982206405693,0.9181494661921709
2923,54393,MS,F,23.0,460.0,299.0,331.0,321.0,353.0,11756.0,15.75,1.0996884735202492,1.0311526479750779
2925,80449,WI,F,10.0,297.0,130.0,163.0,179.0,208.0,7372.4,4.727272727,1.1620111731843576,0.9106145251396648
2927,109710,LA,M,5.0,897.0,208.0,240.0,259.0,317.0,13239.0,12.33333333,1.223938223938224,0.9266409266409267
2928,67000,MI,F,9.0,1402.0,460.0,545.0,548.0,628.0,23187.0,14.625,1.145985401459854,0.9945255474452555
2929,124315,TX,F,5.0,566.0,315.0,310.0,326.0,329.0,12827.0,17.5,1.00920245398773,0.950920245398773
2931,85894,SD,M,3.0,1394.0,242.0,263.0,302.0,300.0,11177.0,20.0,0.9933774834437086,0.8708609271523179
2932,184106,WA,F,6.0,739.0,353.0,415.0,436.0,486.0,17038.0,10.0,1.114678899082569,0.9518348623853211
2933,95563,IL,M,4.0,978.0,200.0,291.0,256.0,307.0,13560.0,20.0,1.19921875,1.13671875
2934,79747,WI,M,15.0,1270.0,363.0,471.0,429.0,519.0,17548.0,6.269230769,1.2097902097902098,1.097902097902098
2937,2951,NV,M,5.0,1212.0,298.0,354.0,365.0,422.0,15314.0,14.66666667,1.1561643835616437,0.9698630136986301
2938,60313,IN,M,10.0,224.0,138.0,163.0,193.0,218.0,7051.0,5.333333333,1.1295336787564767,0.844559585492228
2939,138000,AZ,F,6.0,1178.0,322.0,384.0,370.0,444.0,14711.0,12.33333333,1.2,1.037837837837838
2940,160483,CA,F,9.0,1224.0,228.0,312.0,325.0,356.0,15512.0,6.8,1.0953846153846154,0.96
2941,149569,CA,F,28.0,585.0,212.0,258.0,286.0,326.0,13218.0,10.75,1.1398601398601398,0.9020979020979021
2943,25073,SC,M,21.0,2038.0,390.0,515.0,564.0,670.0,29920.0,8.111111111,1.1879432624113475,0.9131205673758865
2944,47245,AL,F,5.0,281.0,209.0,241.0,280.0,313.0,11808.0,15.0,1.1178571428571429,0.8607142857142858
2946,33355,FL,M,15.0,2494.0,526.0,643.0,639.0,728.0,27861.0,11.66666667,1.1392801251956182,1.0062597809076683
2947,118083,TX,F,15.0,444.0,221.0,243.0,251.0,272.0,9088.6,5.777777778,1.0836653386454183,0.9681274900398407
2948,19208,NC,F,18.0,499.0,214.0,252.0,249.0,276.0,8425.0,3.966666667,1.108433734939759,1.0120481927710843
2949,18664,NC,M,15.0,612.0,305.0,332.0,346.0,372.0,11671.0,20.5,1.0751445086705202,0.9595375722543352
2950,137276,AZ,F,11.0,1841.0,376.0,387.0,435.0,450.0,17077.0,11.625,1.0344827586206897,0.8896551724137931
2951,11254,IL,F,25.0,794.2,312.0,337.0,329.0,354.0,11075.0,4.866666667,1.0759878419452888,1.0243161094224924
2952,47404,AL,F,10.0,621.0,214.0,239.0,270.0,297.0,9788.0,6.263157895,1.1,0.8851851851851852
2953,33615,FL,M,15.0,1412.0,399.0,413.0,442.0,457.0,15307.0,15.33333333,1.0339366515837105,0.9343891402714932
2954,47738,AL,F,12.0,1420.0,351.0,433.0,388.0,420.0,14537.0,4.5,1.0824742268041236,1.115979381443299
2955,144301,CA,F,11.0,640.0,226.0,302.0,289.0,351.0,11829.0,10.75,1.2145328719723183,1.0449826989619377
2956,10491,NV,F,5.0,868.0,359.0,384.0,399.0,430.0,14270.0,2.315789474,1.0776942355889725,0.9624060150375939
2958,68718,MI,M,10.0,590.0,353.0,403.0,362.0,409.0,13030.0,8.217391304,1.1298342541436464,1.1132596685082874
2959,74673,MI,F,7.0,675.0,336.0,375.0,325.0,372.0,11826.8,5.0,1.1446153846153846,1.1538461538461537
2960,35328,FL,M,20.0,1217.0,465.0,506.0,556.0,598.0,29913.0,9.857142857,1.0755395683453237,0.9100719424460432
2961,971,NM,F,8.0,1897.0,369.0,481.0,433.0,520.0,18370.0,23.0,1.2009237875288683,1.1108545034642032
2962,18508,NC,F,6.0,690.0,294.0,317.0,325.0,344.0,12639.0,7.0,1.0584615384615386,0.9753846153846154
2963,93496,IL,F,10.0,878.0,607.0,630.0,622.0,654.0,20596.0,9.75,1.0514469453376205,1.0128617363344052
2964,92121,IL,M,15.0,680.0,289.0,325.0,293.0,316.0,9856.0,4.666666667,1.0784982935153584,1.1092150170648465
2966,186993,TX,M,10.0,617.0,332.0,363.0,353.0,423.0,13784.0,4.533333333,1.198300283286119,1.028328611898017
2967,175935,OR,F,15.0,948.8,282.0,359.0,356.0,430.0,16473.0,25.0,1.2078651685393258,1.0084269662921348
2968,133163,ID,M,15.0,838.0,404.0,436.0,493.0,528.0,17321.0,4.866666667,1.0709939148073022,0.8843813387423936
2969,12,MO,M,10.0,1027.2,271.0,388.0,330.0,394.0,13186.0,8.25,1.1939393939393939,1.1757575757575758
2970,511,TX,F,12.0,2166.0,427.0,515.0,471.0,559.0,15653.0,9.090909091,1.186836518046709,1.0934182590233545
2971,125013,TX,F,15.0,803.0,333.0,360.0,375.0,417.0,14356.0,5.823529412,1.112,0.96
2972,138814,AZ,F,20.0,666.0,255.0,332.0,325.0,394.0,14934.0,4.5,1.2123076923076923,1.0215384615384615
2973,101290,MO,M,3.0,425.6,144.0,171.0,184.0,211.0,7112.0,21.34545455,1.1467391304347827,0.9293478260869565
2974,22779,SC,M,20.0,1217.0,567.0,614.0,608.0,644.0,20593.0,19.0,1.0592105263157894,1.0098684210526316
2975,138689,AZ,F,25.0,876.0,364.0,504.0,414.0,529.0,19328.0,24.44444444,1.2777777777777777,1.2173913043478262
2976,99066,IL,M,5.0,1076.0,593.0,586.0,623.0,613.0,18113.0,12.33333333,0.9839486356340289,0.9406099518459069
2978,186456,OR,F,5.0,916.0,270.0,388.0,401.0,519.0,18827.0,11.18181818,1.2942643391521198,0.9675810473815462
2981,173744,HI,F,20.0,301.0,195.0,249.0,299.0,354.0,10710.0,5.166666667,1.1839464882943145,0.8327759197324415
2982,179683,WA,F,25.0,842.0,438.0,446.0,505.0,516.0,15854.0,15.6,1.0217821782178218,0.8831683168316832
2983,188421,OR,M,10.0,1606.0,293.0,316.0,351.0,367.0,13253.2,13.42857143,1.0455840455840455,0.9002849002849003
2985,23930,SC,M,5.0,733.0,452.0,453.0,496.0,503.0,14468.0,6.666666667,1.0141129032258065,0.9133064516129032
2986,46153,FL,F,15.0,836.0,464.0,468.0,496.0,512.0,15024.0,6.928571429,1.032258064516129,0.9435483870967742
2988,87395,MT,F,20.0,1473.0,424.0,436.0,444.0,452.0,13987.0,13.33333333,1.018018018018018,0.9819819819819819
2991,79641,WI,F,12.0,993.0,252.0,291.0,316.0,344.0,12884.0,6.96,1.0886075949367089,0.9208860759493671
2992,186307,CA,M,20.0,775.0,354.0,395.0,410.0,447.0,14170.0,18.0,1.0902439024390245,0.9634146341463414
2993,34174,WV,F,12.0,653.0,319.0,360.0,358.0,379.0,12869.0,9.5,1.058659217877095,1.005586592178771
2994,101388,MO,M,10.0,307.0,159.0,169.0,204.0,216.0,7110.0,10.55172414,1.0588235294117647,0.8284313725490197
2995,159472,CA,F,15.0,249.0,205.0,224.0,234.0,260.0,9031.0,4.75,1.1111111111111112,0.9572649572649573
2996,179143,WA,M,25.0,730.0,350.0,362.0,364.0,393.0,12460.0,8.5,1.0796703296703296,0.9945054945054945
2998,135983,AZ,F,7.0,684.0,323.0,386.0,388.0,430.0,14293.0,7.083333333,1.1082474226804124,0.9948453608247423
2999,22817,SC,F,10.0,350.0,250.0,278.0,335.0,355.0,11680.0,10.125,1.0597014925373134,0.8298507462686567
3000,123972,TX,F,5.0,304.0,194.0,230.0,224.0,266.0,8103.0,10.0,1.1875,1.0267857142857142
3001,81520,WI,F,10.0,1236.0,461.0,467.0,513.0,544.0,18642.6,5.375,1.060428849902534,0.9103313840155945
3002,185309,MI,F,7.0,593.0,258.0,298.0,274.0,299.0,10186.0,5.266666667,1.0912408759124088,1.0875912408759123
3004,20341,NC,M,3.0,429.0,192.0,207.0,259.0,277.0,8906.0,16.11111111,1.0694980694980696,0.7992277992277992
3006,38392,FL,F,20.0,2387.0,394.0,399.0,446.0,447.0,17331.0,8.045454546,1.0022421524663676,0.8946188340807175
3007,122090,TX,M,20.0,813.0,414.0,495.0,499.0,561.0,26469.0,14.83333333,1.1242484969939879,0.9919839679358717
3008,159623,WI,F,20.0,243.0,208.0,251.0,244.0,271.0,8359.0,4.352941177,1.110655737704918,1.028688524590164
3009,103290,MO,M,16.0,465.0,202.0,279.0,278.0,354.0,13849.0,6.666666667,1.2733812949640289,1.0035971223021583
3010,154745,CA,M,5.0,878.0,412.0,420.0,455.0,454.0,18625.0,10.125,0.9978021978021978,0.9230769230769231
3011,184549,AK,M,25.0,1263.6,396.0,417.0,479.0,501.0,15973.0,8.0,1.0459290187891441,0.8705636743215032
3012,162494,CA,M,30.0,817.0,488.0,534.0,526.0,567.0,18925.6,5.333333333,1.0779467680608366,1.015209125475285
3014,14831,AR,F,10.0,677.0,311.0,272.0,324.0,313.0,12509.0,10.11538462,0.9660493827160493,0.8395061728395061
3015,160610,CA,F,15.0,726.0,485.0,495.0,516.0,509.0,17020.0,17.22580645,0.9864341085271318,0.9593023255813954
3016,44243,FL,F,20.0,675.0,163.0,209.0,194.0,230.0,7083.0,7.5625,1.1855670103092784,1.077319587628866
3017,41537,FL,F,50.0,632.0,279.0,336.0,339.0,388.0,12653.0,8.533333333,1.1445427728613569,0.9911504424778761
3018,56120,MS,F,15.0,595.0,252.0,263.0,262.0,274.0,10571.8,14.69230769,1.0458015267175573,1.0038167938931297
3019,15648,NC,F,20.0,444.0,225.0,264.0,269.0,299.0,10088.0,17.14285714,1.1115241635687731,0.9814126394052045
3022,137971,AZ,F,25.0,,,,,,,,,
3024,169640,CA,F,8.0,,,,,,,,,
3027,145905,CA,M,20.0,,,,,,,,,
3028,136385,AZ,M,5.0,,,,,,,,,
3029,15038,NC,M,25.0,,,,,,,,,
3030,40786,FL,M,5.0,,,,,,,,,
3031,2935,IL,F,25.0,,,,,,,,,
3032,132983,WY,M,15.0,,,,,,,,,
3033,104747,KS,F,10.0,,,,,,,,,
3034,92772,FL,F,5.0,,,,,,,,,
3035,64522,IN,M,10.0,,,,,,,,,
3036,175719,OR,M,5.0,,,,,,,,,
3038,113736,OK,F,20.0,,,,,,,,,
3040,73371,MI,F,10.0,,,,,,,,,
3042,5366,CA,F,20.0,,,,,,,,,
3043,37090,FL,M,20.0,,,,,,,,,
3044,427,FL,M,10.0,,,,,,,,,
3045,220,IL,M,8.0,,,,,,,,,
3046,39246,FL,F,5.0,,,,,,,,,
3047,85853,MN,M,20.0,,,,,,,,,
3048,97829,IL,M,10.0,,,,,,,,,
3049,118831,TX,F,20.0,,,,,,,,,
3050,178597,WA,F,22.0,,,,,,,,,
3051,152509,CA,F,20.0,,,,,,,,,
3052,61232,IN,F,10.0,,,,,,,,,
3053,27714,GA,M,9.0,,,,,,,,,
3054,170473,CA,M,20.0,,,,,,,,,
3055,176454,OR,F,23.0,,,,,,,,,
3056,73685,MI,M,10.0,,,,,,,,,
3058,98731,IL,F,15.0,,,,,,,,,
3059,81600,WI,F,5.0,,,,,,,,,
3061,190647,MN,F,10.0,,,,,,,,,
3062,790,IL,M,15.0,,,,,,,,,
3063,153319,CA,F,35.0,,,,,,,,,
3064,21769,NC,M,9.0,,,,,,,,,
3065,57419,KY,F,10.0,,,,,,,,,
3066,107195,NE,F,10.0,,,,,,,,,
3067,139062,AZ,F,20.0,,,,,,,,,
3068,147529,NC,F,20.0,,,,,,,,,
3069,52574,TN,F,12.0,,,,,,,,,
3070,41482,FL,F,5.0,,,,,,,,,
3075,87680,MT,F,12.0,,,,,,,,,
3076,16643,NC,F,12.5,,,,,,,,,
3078,155907,CA,F,15.0,,,,,,,,,
3081,21373,NC,F,7.0,,,,,,,,,
3082,61108,IN,M,7.0,,,,,,,,,
3083,87024,MT,F,5.0,,,,,,,,,
3084,179673,WA,M,5.0,,,,,,,,,
3087,5496,KY,M,5.0,,,,,,,,,
3088,118805,TX,F,20.0,,,,,,,,,
3089,66300,MI,M,14.0,,,,,,,,,
3090,168648,CA,M,14.0,,,,,,,,,
3091,33420,FL,M,25.0,,,,,,,,,
3092,139141,NM,M,25.0,,,,,,,,,
3093,182056,WA,M,5.0,,,,,,,,,
3094,15384,NC,F,15.0,,,,,,,,,
3095,171083,CA,F,25.0,,,,,,,,,
3097,13288,FL,F,20.0,,,,,,,,,
3098,102589,MO,M,100.0,,,,,,,,,
3101,143332,CA,M,13.0,,,,,,,,,
3102,126945,TX,M,10.0,,,,,,,,,
3103,137900,AZ,M,5.0,,,,,,,,,
3104,47161,AL,M,10.0,,,,,,,,,
3105,48551,AL,F,20.0,,,,,,,,,
